date,fng_value,fng_classification
18/08/2024,31,Fear
17/08/2024,25,Extreme Fear
16/08/2024,27,Fear
15/08/2024,29,Fear
14/08/2024,30,Fear
13/08/2024,31,Fear
12/08/2024,25,Extreme Fear
11/08/2024,39,Fear
10/08/2024,40,Fear
09/08/2024,48,Neutral
08/08/2024,20,Extreme Fear
07/08/2024,29,Fear
06/08/2024,17,Extreme Fear
05/08/2024,26,Fear
04/08/2024,34,Fear
03/08/2024,37,Fear
02/08/2024,57,Greed
01/08/2024,52,Neutral
31/07/2024,61,Greed
30/07/2024,67,Greed
29/07/2024,74,Greed
28/07/2024,71,Greed
27/07/2024,72,Greed
26/07/2024,68,Greed
25/07/2024,68,Greed
24/07/2024,69,Greed
23/07/2024,71,Greed
22/07/2024,70,Greed
21/07/2024,74,Greed
20/07/2024,74,Greed
19/07/2024,60,Greed
18/07/2024,61,Greed
17/07/2024,69,Greed
16/07/2024,65,Greed
15/07/2024,52,Neutral
14/07/2024,33,Fear
13/07/2024,25,Extreme Fear
12/07/2024,25,Extreme Fear
11/07/2024,29,Fear
10/07/2024,28,Fear
09/07/2024,27,Fear
08/07/2024,28,Fear
07/07/2024,29,Fear
06/07/2024,26,Fear
05/07/2024,29,Fear
04/07/2024,44,Fear
03/07/2024,50,Neutral
02/07/2024,51,Neutral
01/07/2024,53,Neutral
30/06/2024,47,Neutral
29/06/2024,30,Fear
28/06/2024,47,Neutral
27/06/2024,40,Fear
26/06/2024,46,Fear
25/06/2024,30,Fear
24/06/2024,51,Neutral
23/06/2024,55,Greed
22/06/2024,53,Neutral
21/06/2024,63,Greed
20/06/2024,60,Greed
19/06/2024,64,Greed
18/06/2024,74,Greed
17/06/2024,71,Greed
16/06/2024,71,Greed
15/06/2024,74,Greed
14/06/2024,74,Greed
13/06/2024,70,Greed
12/06/2024,72,Greed
11/06/2024,74,Greed
10/06/2024,72,Greed
09/06/2024,75,Greed
08/06/2024,72,Greed
07/06/2024,77,Extreme Greed
06/06/2024,78,Extreme Greed
05/06/2024,75,Greed
04/06/2024,73,Greed
03/06/2024,73,Greed
02/06/2024,73,Greed
01/06/2024,72,Greed
31/05/2024,73,Greed
30/05/2024,73,Greed
29/05/2024,72,Greed
28/05/2024,72,Greed
27/05/2024,74,Greed
26/05/2024,75,Greed
25/05/2024,76,Extreme Greed
24/05/2024,74,Greed
23/05/2024,76,Extreme Greed
22/05/2024,76,Extreme Greed
21/05/2024,76,Extreme Greed
20/05/2024,70,Greed
19/05/2024,72,Greed
18/05/2024,73,Greed
17/05/2024,74,Greed
16/05/2024,70,Greed
15/05/2024,64,Greed
14/05/2024,66,Greed
13/05/2024,57,Greed
12/05/2024,56,Greed
11/05/2024,53,Neutral
10/05/2024,66,Greed
09/05/2024,55,Greed
08/05/2024,64,Greed
07/05/2024,68,Greed
06/05/2024,71,Greed
05/05/2024,69,Greed
04/05/2024,67,Greed
03/05/2024,48,Neutral
02/05/2024,43,Fear
01/05/2024,54,Neutral
30/04/2024,67,Greed
29/04/2024,67,Greed
28/04/2024,65,Greed
27/04/2024,67,Greed
26/04/2024,70,Greed
25/04/2024,72,Greed
24/04/2024,72,Greed
23/04/2024,71,Greed
22/04/2024,73,Greed
21/04/2024,72,Greed
20/04/2024,66,Greed
19/04/2024,66,Greed
18/04/2024,57,Greed
17/04/2024,67,Greed
16/04/2024,65,Greed
15/04/2024,74,Greed
14/04/2024,72,Greed
13/04/2024,72,Greed
12/04/2024,79,Extreme Greed
11/04/2024,76,Extreme Greed
10/04/2024,78,Extreme Greed
09/04/2024,80,Extreme Greed
08/04/2024,76,Extreme Greed
07/04/2024,78,Extreme Greed
06/04/2024,75,Greed
05/04/2024,79,Extreme Greed
04/04/2024,70,Greed
03/04/2024,71,Greed
02/04/2024,79,Extreme Greed
01/04/2024,79,Extreme Greed
31/03/2024,75,Greed
30/03/2024,75,Greed
29/03/2024,79,Extreme Greed
28/03/2024,80,Extreme Greed
27/03/2024,83,Extreme Greed
26/03/2024,81,Extreme Greed
25/03/2024,75,Greed
24/03/2024,74,Greed
23/03/2024,73,Greed
22/03/2024,75,Greed
21/03/2024,78,Extreme Greed
20/03/2024,74,Greed
19/03/2024,79,Extreme Greed
18/03/2024,77,Extreme Greed
17/03/2024,79,Extreme Greed
16/03/2024,81,Extreme Greed
15/03/2024,83,Extreme Greed
14/03/2024,88,Extreme Greed
13/03/2024,81,Extreme Greed
12/03/2024,81,Extreme Greed
11/03/2024,82,Extreme Greed
10/03/2024,79,Extreme Greed
09/03/2024,84,Extreme Greed
08/03/2024,81,Extreme Greed
07/03/2024,82,Extreme Greed
06/03/2024,75,Greed
05/03/2024,90,Extreme Greed
04/03/2024,82,Extreme Greed
03/03/2024,83,Extreme Greed
02/03/2024,80,Extreme Greed
01/03/2024,80,Extreme Greed
29/02/2024,80,Extreme Greed
28/02/2024,82,Extreme Greed
27/02/2024,79,Extreme Greed
26/02/2024,72,Greed
25/02/2024,74,Greed
24/02/2024,72,Greed
23/02/2024,76,Extreme Greed
22/02/2024,74,Greed
21/02/2024,78,Extreme Greed
20/02/2024,72,Greed
19/02/2024,75,Greed
18/02/2024,72,Greed
17/02/2024,76,Extreme Greed
16/02/2024,72,Greed
15/02/2024,72,Greed
14/02/2024,74,Greed
13/02/2024,79,Extreme Greed
12/02/2024,70,Greed
11/02/2024,71,Greed
10/02/2024,74,Greed
09/02/2024,72,Greed
08/02/2024,66,Greed
07/02/2024,62,Greed
06/02/2024,64,Greed
05/02/2024,60,Greed
04/02/2024,60,Greed
03/02/2024,60,Greed
02/02/2024,63,Greed
01/02/2024,63,Greed
31/01/2024,60,Greed
30/01/2024,61,Greed
29/01/2024,55,Greed
28/01/2024,54,Neutral
27/01/2024,55,Greed
26/01/2024,49,Neutral
25/01/2024,52,Neutral
24/01/2024,48,Neutral
23/01/2024,50,Neutral
22/01/2024,55,Greed
21/01/2024,56,Greed
20/01/2024,52,Neutral
19/01/2024,51,Neutral
18/01/2024,63,Greed
17/01/2024,60,Greed
16/01/2024,64,Greed
15/01/2024,52,Neutral
14/01/2024,60,Greed
13/01/2024,64,Greed
12/01/2024,71,Greed
11/01/2024,76,Extreme Greed
10/01/2024,73,Greed
09/01/2024,76,Extreme Greed
08/01/2024,71,Greed
07/01/2024,71,Greed
06/01/2024,70,Greed
05/01/2024,72,Greed
04/01/2024,68,Greed
03/01/2024,70,Greed
02/01/2024,71,Greed
01/01/2024,65,Greed
31/12/2023,67,Greed
30/12/2023,68,Greed
29/12/2023,65,Greed
28/12/2023,73,Greed
27/12/2023,73,Greed
26/12/2023,71,Greed
25/12/2023,73,Greed
24/12/2023,71,Greed
23/12/2023,70,Greed
22/12/2023,74,Greed
21/12/2023,70,Greed
20/12/2023,74,Greed
19/12/2023,73,Greed
18/12/2023,65,Greed
17/12/2023,73,Greed
16/12/2023,67,Greed
15/12/2023,70,Greed
14/12/2023,72,Greed
13/12/2023,65,Greed
12/12/2023,67,Greed
11/12/2023,74,Greed
10/12/2023,74,Greed
09/12/2023,73,Greed
08/12/2023,72,Greed
07/12/2023,72,Greed
06/12/2023,72,Greed
05/12/2023,75,Greed
04/12/2023,74,Greed
03/12/2023,73,Greed
02/12/2023,74,Greed
01/12/2023,71,Greed
30/11/2023,74,Greed
29/11/2023,72,Greed
28/11/2023,68,Greed
27/11/2023,66,Greed
26/11/2023,73,Greed
25/11/2023,73,Greed
24/11/2023,66,Greed
23/11/2023,66,Greed
22/11/2023,62,Greed
21/11/2023,71,Greed
20/11/2023,69,Greed
19/11/2023,66,Greed
18/11/2023,69,Greed
17/11/2023,63,Greed
16/11/2023,70,Greed
15/11/2023,60,Greed
14/11/2023,69,Greed
13/11/2023,72,Greed
12/11/2023,73,Greed
11/11/2023,70,Greed
10/11/2023,70,Greed
09/11/2023,69,Greed
08/11/2023,66,Greed
07/11/2023,68,Greed
06/11/2023,74,Greed
05/11/2023,70,Greed
04/11/2023,68,Greed
03/11/2023,65,Greed
02/11/2023,72,Greed
01/11/2023,66,Greed
31/10/2023,66,Greed
30/10/2023,68,Greed
29/10/2023,72,Greed
28/10/2023,65,Greed
27/10/2023,70,Greed
26/10/2023,71,Greed
25/10/2023,72,Greed
24/10/2023,66,Greed
23/10/2023,53,Neutral
22/10/2023,53,Neutral
21/10/2023,63,Greed
20/10/2023,53,Neutral
19/10/2023,52,Neutral
18/10/2023,50,Neutral
17/10/2023,52,Neutral
16/10/2023,47,Neutral
15/10/2023,45,Fear
14/10/2023,47,Neutral
13/10/2023,44,Fear
12/10/2023,45,Fear
11/10/2023,47,Neutral
10/10/2023,50,Neutral
09/10/2023,50,Neutral
08/10/2023,50,Neutral
07/10/2023,49,Neutral
06/10/2023,50,Neutral
05/10/2023,48,Neutral
04/10/2023,49,Neutral
03/10/2023,50,Neutral
02/10/2023,50,Neutral
01/10/2023,48,Neutral
30/09/2023,47,Neutral
29/09/2023,48,Neutral
28/09/2023,46,Fear
27/09/2023,44,Fear
26/09/2023,46,Fear
25/09/2023,47,Neutral
24/09/2023,44,Fear
23/09/2023,47,Neutral
22/09/2023,43,Fear
21/09/2023,47,Neutral
20/09/2023,47,Neutral
19/09/2023,46,Fear
18/09/2023,46,Fear
17/09/2023,46,Fear
16/09/2023,43,Fear
15/09/2023,45,Fear
14/09/2023,45,Fear
13/09/2023,41,Fear
12/09/2023,30,Fear
11/09/2023,40,Fear
10/09/2023,40,Fear
09/09/2023,41,Fear
08/09/2023,46,Fear
07/09/2023,41,Fear
06/09/2023,42,Fear
05/09/2023,40,Fear
04/09/2023,40,Fear
03/09/2023,40,Fear
02/09/2023,39,Fear
01/09/2023,40,Fear
31/08/2023,52,Neutral
30/08/2023,49,Neutral
29/08/2023,39,Fear
28/08/2023,39,Fear
27/08/2023,38,Fear
26/08/2023,38,Fear
25/08/2023,39,Fear
24/08/2023,41,Fear
23/08/2023,37,Fear
22/08/2023,37,Fear
21/08/2023,38,Fear
20/08/2023,37,Fear
19/08/2023,39,Fear
18/08/2023,37,Fear
17/08/2023,50,Neutral
16/08/2023,52,Neutral
15/08/2023,53,Neutral
14/08/2023,50,Neutral
13/08/2023,54,Neutral
12/08/2023,54,Neutral
11/08/2023,51,Neutral
10/08/2023,53,Neutral
09/08/2023,50,Neutral
08/08/2023,54,Neutral
07/08/2023,49,Neutral
06/08/2023,49,Neutral
05/08/2023,50,Neutral
04/08/2023,54,Neutral
03/08/2023,52,Neutral
02/08/2023,53,Neutral
01/08/2023,53,Neutral
31/07/2023,50,Neutral
30/07/2023,52,Neutral
29/07/2023,52,Neutral
28/07/2023,52,Neutral
27/07/2023,51,Neutral
26/07/2023,51,Neutral
25/07/2023,50,Neutral
24/07/2023,55,Greed
23/07/2023,54,Neutral
22/07/2023,52,Neutral
21/07/2023,50,Neutral
20/07/2023,56,Greed
19/07/2023,50,Neutral
18/07/2023,56,Greed
17/07/2023,54,Neutral
16/07/2023,57,Greed
15/07/2023,56,Greed
14/07/2023,60,Greed
13/07/2023,57,Greed
12/07/2023,64,Greed
11/07/2023,57,Greed
10/07/2023,56,Greed
09/07/2023,55,Greed
08/07/2023,58,Greed
07/07/2023,55,Greed
06/07/2023,56,Greed
05/07/2023,61,Greed
04/07/2023,64,Greed
03/07/2023,62,Greed
02/07/2023,63,Greed
01/07/2023,59,Greed
30/06/2023,56,Greed
29/06/2023,54,Neutral
28/06/2023,62,Greed
27/06/2023,59,Greed
26/06/2023,55,Greed
25/06/2023,64,Greed
24/06/2023,62,Greed
23/06/2023,65,Greed
22/06/2023,65,Greed
21/06/2023,59,Greed
20/06/2023,49,Neutral
19/06/2023,47,Neutral
18/06/2023,49,Neutral
17/06/2023,47,Neutral
16/06/2023,47,Neutral
15/06/2023,41,Fear
14/06/2023,46,Fear
13/06/2023,45,Fear
12/06/2023,47,Neutral
11/06/2023,47,Neutral
10/06/2023,49,Neutral
09/06/2023,50,Neutral
08/06/2023,50,Neutral
07/06/2023,53,Neutral
06/06/2023,44,Fear
05/06/2023,53,Neutral
04/06/2023,52,Neutral
03/06/2023,53,Neutral
02/06/2023,50,Neutral
01/06/2023,52,Neutral
31/05/2023,51,Neutral
30/05/2023,51,Neutral
29/05/2023,52,Neutral
28/05/2023,50,Neutral
27/05/2023,48,Neutral
26/05/2023,49,Neutral
25/05/2023,51,Neutral
24/05/2023,50,Neutral
23/05/2023,50,Neutral
22/05/2023,49,Neutral
21/05/2023,52,Neutral
20/05/2023,48,Neutral
19/05/2023,48,Neutral
18/05/2023,51,Neutral
17/05/2023,50,Neutral
16/05/2023,54,Neutral
15/05/2023,50,Neutral
14/05/2023,48,Neutral
13/05/2023,48,Neutral
12/05/2023,49,Neutral
11/05/2023,52,Neutral
10/05/2023,52,Neutral
09/05/2023,51,Neutral
08/05/2023,60,Greed
07/05/2023,64,Greed
06/05/2023,60,Greed
05/05/2023,61,Greed
04/05/2023,64,Greed
03/05/2023,64,Greed
02/05/2023,55,Greed
01/05/2023,63,Greed
30/04/2023,60,Greed
29/04/2023,64,Greed
28/04/2023,64,Greed
27/04/2023,59,Greed
26/04/2023,56,Greed
25/04/2023,53,Neutral
24/04/2023,53,Neutral
23/04/2023,56,Greed
22/04/2023,53,Neutral
21/04/2023,50,Neutral
20/04/2023,52,Neutral
19/04/2023,63,Greed
18/04/2023,58,Greed
17/04/2023,69,Greed
16/04/2023,68,Greed
15/04/2023,68,Greed
14/04/2023,68,Greed
13/04/2023,61,Greed
12/04/2023,65,Greed
11/04/2023,68,Greed
10/04/2023,62,Greed
09/04/2023,61,Greed
08/04/2023,61,Greed
07/04/2023,64,Greed
06/04/2023,63,Greed
05/04/2023,62,Greed
04/04/2023,62,Greed
03/04/2023,63,Greed
02/04/2023,63,Greed
01/04/2023,61,Greed
31/03/2023,63,Greed
30/03/2023,60,Greed
29/03/2023,57,Greed
28/03/2023,59,Greed
27/03/2023,64,Greed
26/03/2023,64,Greed
25/03/2023,64,Greed
24/03/2023,61,Greed
23/03/2023,57,Greed
22/03/2023,62,Greed
21/03/2023,68,Greed
20/03/2023,66,Greed
19/03/2023,63,Greed
18/03/2023,64,Greed
17/03/2023,51,Neutral
16/03/2023,52,Neutral
15/03/2023,50,Neutral
14/03/2023,56,Greed
13/03/2023,49,Neutral
12/03/2023,33,Fear
11/03/2023,33,Fear
10/03/2023,34,Fear
09/03/2023,44,Fear
08/03/2023,50,Neutral
07/03/2023,49,Neutral
06/03/2023,48,Neutral
05/03/2023,47,Neutral
04/03/2023,50,Neutral
03/03/2023,50,Neutral
02/03/2023,51,Neutral
01/03/2023,50,Neutral
28/02/2023,53,Neutral
27/02/2023,50,Neutral
26/02/2023,51,Neutral
25/02/2023,52,Neutral
24/02/2023,53,Neutral
23/02/2023,56,Greed
22/02/2023,59,Greed
21/02/2023,60,Greed
20/02/2023,58,Greed
19/02/2023,60,Greed
18/02/2023,60,Greed
17/02/2023,61,Greed
16/02/2023,62,Greed
15/02/2023,53,Neutral
14/02/2023,50,Neutral
13/02/2023,48,Neutral
12/02/2023,50,Neutral
11/02/2023,49,Neutral
10/02/2023,48,Neutral
09/02/2023,55,Greed
08/02/2023,58,Greed
07/02/2023,54,Neutral
06/02/2023,56,Greed
05/02/2023,58,Greed
04/02/2023,58,Greed
03/02/2023,60,Greed
02/02/2023,60,Greed
01/02/2023,56,Greed
31/01/2023,51,Neutral
30/01/2023,61,Greed
29/01/2023,55,Greed
28/01/2023,52,Neutral
27/01/2023,55,Greed
26/01/2023,54,Neutral
25/01/2023,51,Neutral
24/01/2023,52,Neutral
23/01/2023,50,Neutral
22/01/2023,53,Neutral
21/01/2023,53,Neutral
20/01/2023,51,Neutral
19/01/2023,45,Fear
18/01/2023,52,Neutral
17/01/2023,51,Neutral
16/01/2023,45,Fear
15/01/2023,52,Neutral
14/01/2023,46,Fear
13/01/2023,31,Fear
12/01/2023,30,Fear
11/01/2023,26,Fear
10/01/2023,26,Fear
09/01/2023,25,Extreme Fear
08/01/2023,25,Extreme Fear
07/01/2023,25,Extreme Fear
06/01/2023,26,Fear
05/01/2023,29,Fear
04/01/2023,29,Fear
03/01/2023,26,Fear
02/01/2023,27,Fear
01/01/2023,26,Fear
